,index,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50
164,patient5_M22,-0.6137138,5.375669,8.853535,0.41682124,-0.55604416,-0.058166664,0.048443235,0.0718487,0.0720187,0.0059946957,-0.018941887,-0.004447032,-0.0014440117,0.015315904,-0.048088893,-0.03972791,-0.033981085,0.002277484,0.017247926,0.12371431,-0.057852358,-0.07524047,0.014554463,-0.025445638,0.012456931,0.03444454,-0.0073672775,-0.014726274,-0.028205385,0.013298628,-0.0069800466,-0.011497464,0.025626022,0.014319477,0.006041237,-0.03925213,0.04551199,0.023582391,0.0071098707,0.03107433,-0.010474953,0.012302751,-0.021089014,-0.026344517,-0.010131505,-0.0050393683,-0.0096250735,0.015144864,-0.015448667,-0.017373959
165,patient5_M4,-8.361445,-2.1192782,-0.1095229,0.028862875,0.008140183,0.15323128,-0.328798,-0.21005115,0.3363926,-0.014271005,0.21749757,0.18970524,0.06848614,-0.10264938,0.10042671,0.05507991,-0.020231647,-0.12938605,0.009924189,-0.0051618353,0.015027238,-0.013789232,0.017003017,-0.00055515673,-0.0100613255,-0.015946755,0.001963684,-0.009867299,-0.003633012,0.006409696,0.00684302,-0.004024521,-0.00113136,-0.0029295026,0.011010715,0.005572816,0.0040895888,0.0031305677,0.0023593276,0.0065764966,0.00052368565,0.0022735992,0.0024745895,-8.695196e-05,-0.0019378642,3.9889073e-05,0.0013838508,0.0012959952,-0.0017048783,-0.0008507836
166,patient5_M8,3.5325272,10.017241,-1.1568296,-1.6657444,0.59790975,0.2334451,-0.05346898,-0.0015606383,0.029974574,-0.02887203,-0.15038659,0.1209436,-0.098824516,0.05277326,-0.028217228,-0.12071164,0.007267971,-0.10439533,-0.041501053,-0.1597367,-0.18499258,-0.0072493567,0.021523878,-0.06998361,-0.075031936,0.047239672,0.005057147,0.0141112115,0.008529394,-0.019613763,0.044830743,-0.0006436768,0.03527609,-0.008106994,0.007616609,0.011793477,0.0073441556,-0.00024092586,0.007828145,-0.0013005871,-0.008909926,-0.005157739,-0.0036173642,0.0015087154,0.01380926,0.01084139,-0.0034271167,0.005013144,-0.002978705,0.0035204042
167,patient5_N1,-8.746391,-2.5710182,-0.4780146,-0.053284768,-0.012719368,0.064909354,-0.4493375,-0.21744317,0.113208205,-0.26340508,0.111137345,-0.19647442,-0.2059486,0.342427,-0.1678164,-0.020411268,0.058706,0.045415863,-0.012264323,0.0038816405,0.0075205867,0.019804496,0.027246889,0.012694923,-0.041264005,-0.015188198,0.004432625,0.015055349,-0.003978116,0.029094487,0.010769017,0.0069883913,-0.015450021,0.0027858298,-0.016382566,0.001095262,0.0016913798,0.003215939,-0.009251267,-0.019776627,0.0052526086,-0.01319161,-0.0015595532,-0.006447691,0.0021024887,-0.00042371757,0.00014649825,0.0029544993,-0.0002777885,0.008543586
168,patient5_N13,3.5947652,10.149693,-1.191646,-1.5920947,0.570567,0.22543955,0.018634578,0.01835377,-0.015918845,-0.025851374,-0.13233589,0.22892778,-0.041291855,0.11352104,0.017563319,-0.153042,-0.010568558,0.060966738,0.023737397,-0.09885228,-0.010586535,-0.097551495,0.0685974,-0.044367496,0.037588276,-0.049236204,0.06978047,-0.06066512,0.044185307,-0.00058216025,0.0052189464,0.014991094,0.0016773453,-0.011807809,0.0039836257,-0.01513877,0.0025178709,0.018128585,-0.016388144,-0.004791836,0.01408687,-0.012286649,-0.0018945946,0.015653785,-0.015183522,-0.0041357055,-0.0007471078,0.0024819493,-0.0049923942,-0.008942154
169,patient5_N16,-8.758592,-2.3460746,-0.20414811,-0.060374103,-0.05912889,0.07365775,-0.5342776,-0.30537966,-0.27436644,-0.061883636,-0.0003429322,-0.019099519,0.0030322801,-0.06016764,-0.18321504,-0.06646819,-0.009422887,0.18772562,-0.047924317,-0.0041559297,-0.026450224,0.025231123,-0.012043318,0.0073089427,-0.012344865,0.007797048,0.0064912974,0.011219657,0.00019850775,0.0037164495,-0.0010417652,0.0100746285,-0.0004041714,0.0049281185,-0.01751756,-0.015806187,-0.004231517,-0.0077538383,-0.0014660084,-0.004015536,0.0019381786,0.0016613516,-0.003631083,0.0042216782,0.00040769565,0.0029701344,0.0010298141,0.00045068192,-0.0014858304,0.0034745992
170,patient5_N19,-8.7764015,-2.4361434,-0.15333334,-0.05108439,-0.01542985,0.15914768,-0.5763237,-0.31383783,-0.15351413,0.102954,-0.03389161,-0.04000911,-0.040373515,0.04366537,-0.17915992,-0.061928336,0.005304849,0.17019874,-0.04989905,-0.0053968923,-0.025695745,0.026200308,-0.021001548,-0.0028176054,-0.0009309927,0.007888574,0.0018604074,0.01694988,-0.0055759833,0.007161405,-0.0011778703,0.0089083975,-0.0037183964,0.0018225797,-0.01969338,-0.010340298,-0.004841298,-0.0028661417,-0.003796135,-0.0091866795,0.0044298186,-0.0019426753,-0.0009973848,0.0044282423,0.0025050296,0.0021453714,0.002679916,0.0022078932,-0.0033962713,0.00792017
171,patient5_N2,-8.6645775,-2.5242567,-0.6558966,-0.050584856,0.069395736,0.12910639,0.32475296,0.15874878,0.4605801,0.11733412,-0.24686581,-0.11333605,0.072903536,-0.11705655,-0.14470293,0.029506914,-0.033745322,-0.08207997,0.023953527,-0.012268844,-0.0032956663,-0.012474766,0.0014826491,-0.0002484382,-0.010339829,-0.012183574,0.0033643565,0.005350131,0.00017849666,0.016731175,-0.0012619036,0.017713236,-0.0035106428,0.005591707,-0.030443707,-0.025432501,-0.0025614174,-0.0051768655,-0.0043655103,-0.009883802,0.0008985929,-0.00097487186,-0.003442954,0.0006740381,-0.00063871645,0.001640914,0.0041382895,0.00033310035,0.0013445938,0.0052906484
172,patient5_N20,-8.6561575,-2.098966,-0.3499475,-0.15455505,0.03842812,0.015970863,-0.067369044,0.040154766,-0.35863557,0.27207047,0.01215484,-0.13046667,-0.17164803,0.28088093,-0.07779939,-0.023959061,0.062738955,0.02514122,0.01849969,0.013640724,0.0132690165,0.0035136584,-0.005660225,-0.013222266,0.016227743,0.0076369755,-0.003812561,0.00018586403,0.0017545087,-0.018192291,-0.0059789703,-0.0037722248,0.004351572,-0.0022113777,0.002792715,0.009730363,-0.0031355883,0.0022077523,-0.00019014018,-0.002931171,0.000619387,-0.0007664827,0.000979704,-0.0036683548,0.00047664013,-0.0012958298,-0.0010352547,0.00010955153,0.0014917629,0.0010192164
173,patient5_N21,-7.3300185,-0.86494684,-0.62624335,-0.21988629,0.03355399,-0.11031905,0.013354946,0.022688437,-0.30544177,-0.291361,0.15874434,-0.18988304,-0.110459976,0.010367451,-0.008490355,-0.01987895,0.0422329,-0.16110699,-0.036728058,-0.0063377027,-0.08175278,-0.027439902,-0.06793323,-0.052875575,0.0763422,0.0019570284,-0.03364004,0.006336673,-0.032609735,0.04767607,-0.022615965,-0.01133213,-0.008868408,-0.0061014965,-0.0029054454,-0.014642535,-0.0020933847,0.023913471,0.008036365,0.008303219,-0.0034572673,0.0043171085,0.010573831,0.022636196,-0.0014620892,0.0053769588,0.00934918,0.0030268307,-0.003204573,-0.0031649484
174,patient5_N4,-8.165146,-1.5864199,-0.44129747,-0.108648844,-0.051635463,-0.17675307,-0.1709608,-0.20022541,-0.42416832,-0.4368172,-0.13730007,-0.073704705,0.06761508,-0.13377306,0.13940912,-0.012142274,-0.017916514,-0.03111119,-0.021902788,0.013825294,-0.03194658,-0.015216141,-0.044255305,-0.016883744,0.042199135,0.023368094,-0.0063249813,0.007384722,0.009582575,-0.0056033684,-0.0036790597,0.009992057,-0.0029895492,0.005822013,-0.017410865,-0.009079505,-0.0041665374,-0.0020035722,-0.006809603,-0.015765818,6.127804e-05,-0.009456332,-0.0050146985,-0.008046241,0.002324797,-0.0027123764,-0.0010833266,-0.0019717382,0.0015711995,0.0026753016
175,patient5_N5,3.7690742,10.106251,-1.2605348,-1.7443902,0.59741384,0.29324934,-0.06992822,-0.07246738,0.07410041,0.10482494,0.1294416,-0.32106087,0.06860258,-0.08821215,0.04670462,0.04917951,0.049924195,-0.05413407,0.009304631,0.02151791,-0.05786765,0.07085987,-0.024598757,0.010026584,-0.07203209,0.0833916,-0.03014328,0.035176072,-0.0029987078,-0.00718248,0.008520288,-0.0025426566,-0.0068679038,0.013411799,0.0016029304,0.019887261,-0.012928267,-0.021673715,-0.0015035645,0.008869567,0.010613358,0.0053366516,0.0035532939,-0.0036939855,-0.00892212,-0.0036059734,0.00379957,0.00089314394,-0.00063436746,-0.00635236
176,patient5_N6,3.7223577,10.1649685,-1.2039222,-1.7673107,0.63995403,0.29406863,0.023269279,0.02565486,0.005009414,0.071777575,0.15022446,-0.2990907,0.06872636,-0.0042902543,-0.01861361,0.22592159,-0.13878547,0.039261505,-0.17311057,0.045978885,0.052547693,-0.0017111932,0.005045323,-0.012270609,0.024122097,-0.009672419,0.028452553,-0.005585991,0.006632128,-0.0022960794,0.009906254,0.0012912498,0.004936447,0.001217642,0.004035838,-0.0015954312,0.0077748634,0.002840339,0.011826908,0.00015513255,-0.01748027,0.0014957561,0.0052847764,-0.006205514,0.01222686,0.006886272,-0.008278587,0.0008651406,-0.0008114997,0.006374665
177,patient5_N8,9.535209,-4.825199,-0.24117692,-0.38228503,-0.91380405,-0.45415258,-0.045709193,-0.026225353,0.029533094,0.045623004,0.037862744,-0.05479725,-0.25991306,-0.101536326,0.06818029,-0.00032861973,-0.17588437,0.043037724,0.08266507,0.002258739,0.013514068,0.0015531098,-0.00033076838,-0.03626532,-0.013221735,0.013482292,-0.00844976,-0.011965837,-0.009616063,0.001785962,-0.0037275169,-0.0038033342,-0.005217042,-0.012936463,-0.004876975,-0.0046003987,0.0021451255,-0.0044192425,0.0035353093,0.0040944153,0.007272627,0.0017970229,-0.002468425,-0.003231087,-0.0028037704,0.0059936848,0.00034176136,0.003764904,-0.0017848564,0.0013802081
178,patient5_N9,-8.684168,-2.469677,-0.57927114,-0.04302431,0.020137876,0.052866194,0.41229117,0.1828604,0.25246954,0.15936811,-0.2933458,-0.0046602557,0.024108594,0.12086432,0.20466144,0.036449302,-0.005490247,0.016942533,0.005064893,0.0073561505,0.0091995485,0.005276938,0.0014140665,0.009568187,-0.0036874497,0.002532409,-0.0010569151,0.0016416624,0.0045814835,-0.009614852,-0.00042912128,0.0008857054,0.0026217413,0.0004842392,-0.00022962755,0.0017922452,0.0011145325,-0.003043637,-0.00043436693,-0.0027378944,-0.0017454763,-0.0014901292,0.00011921233,0.0034103985,0.002022379,0.00071703445,-0.003085227,-0.0009273229,-4.9569226e-05,-0.001079622
179,patient5_O1,-8.735434,-2.4728422,-0.05068816,-0.010953881,0.02736578,0.27096558,-0.46779123,-0.24653195,0.11544229,0.32784924,0.009962676,0.07073209,0.040980764,-0.10455656,-0.1623931,-0.038378634,-0.017194962,0.04843641,-0.0118224835,-0.008674328,0.0010228889,0.0009877308,-0.02498385,-0.017351285,0.029634632,0.01168745,0.0033943406,0.0004154216,0.0014192931,-0.021062337,-0.0034458674,-3.5453497e-05,0.005591462,-0.0017364045,-0.0036063024,0.0021847636,-0.0046572825,-0.0034289036,-0.0010346391,-0.0010861374,0.0021372552,9.1299495e-05,0.00077998824,0.0042740484,0.0021383944,-0.0004152783,0.0007856799,0.00027363436,-0.0025564926,0.002609171
180,patient5_O11,-8.556724,-2.05473,-0.121306285,-0.08205878,0.07143165,0.17130582,-0.0849362,-0.062372513,0.04428567,0.35029653,-0.058310766,0.14059679,0.16728505,-0.31339133,-0.14521627,0.032384355,-0.06626973,-0.03452966,-0.029443072,-0.03974197,-0.023812858,0.011654656,0.02258747,0.022768155,-0.048395712,-0.025493607,0.003551088,0.013606116,-0.020970926,0.06910252,0.01070141,0.009885376,-0.017621579,0.003711345,-0.020764638,-0.018181682,0.005702876,0.0040394333,-0.0076235,-0.009277083,0.0022007579,-0.0068851556,-0.0011778286,0.005502046,-1.2138948e-05,0.0022248656,0.0052385414,0.0026930044,-0.005287405,0.005005224
181,patient5_O12,9.598329,-4.8139286,-0.21882498,-0.49090755,-1.1923032,-0.8922994,0.24245119,-0.38612187,-0.034101263,-0.030467972,0.05173877,0.025389424,0.17162989,0.1271168,-0.045922067,0.095367424,-0.061155938,0.04984586,0.09920497,-0.043751583,-0.025522793,-0.044786934,-0.021415247,0.0009972778,-0.0057426365,0.020346293,-0.004945825,-0.018131722,-0.0054083955,0.008234569,-0.003918731,-0.0043113274,0.009266385,0.0023788617,-0.010622782,0.006939388,-0.0010170253,-0.00036349404,0.000809944,0.002487496,-0.0031068176,-0.0036618102,0.0076417373,2.8152522e-07,-0.0001531427,-0.00023830673,0.0033575455,-0.0013302626,0.0024543114,0.0018626532
182,patient5_O13,-8.892049,-2.4483085,-0.124972686,-0.06644899,0.082691275,0.22704692,-0.30654597,-0.13550054,-0.06848234,0.5035361,-0.1952549,-0.07922402,-0.0127123995,0.00035870195,-0.18842594,-0.036337692,0.0006428531,0.017055048,0.010308449,-0.00062711484,0.0024390498,-0.0041915365,-0.027363006,-0.019632213,0.040542863,0.01649956,-0.0023525713,-0.0028753646,0.0015477168,-0.020783316,-0.012352254,-0.002055354,0.008884308,0.00071653543,-0.0027146374,0.0023545935,-0.0052090306,-0.003948478,-0.0011490971,-0.00034374767,-0.0017203676,-0.00039183197,-0.0007878306,-0.00017602924,0.0020811197,-0.0026956995,-0.0020492477,-0.0024319564,0.0006885438,-0.0033840926
183,patient5_O14,3.7109594,10.148577,-1.2298464,-1.6937972,0.61003554,0.26561698,-0.025723262,-0.03536271,0.020658309,0.014231403,-0.024123525,0.049429856,0.012486275,0.01688586,0.034086853,-0.08318674,0.024094148,0.029953646,0.05060253,-0.029554043,0.0034852223,-0.043282934,0.023934914,-0.009704084,0.019762775,-0.025331808,0.02510293,-0.018931217,0.013988503,0.013144686,-0.019779272,0.0038735233,-0.02454749,0.013000214,0.0040706447,-0.0030472174,-0.012891635,-0.0068412633,-0.010413791,0.0040702648,0.0074792276,0.0080706235,0.0013162468,-0.002589751,-0.017089048,-1.7526365e-05,-0.00038608714,-0.0056039793,0.00014097545,-0.007310663
184,patient5_O16,-8.472716,-2.4701538,-0.1367607,0.07851471,3.5020104e-05,0.27927032,-0.40541965,-0.28664672,0.55580133,0.015526563,0.018011931,0.1481862,0.10422621,-0.15337308,0.06477589,-0.002205029,-0.038746107,-0.06412614,-0.0007980768,-0.005306041,0.025859058,-0.019844912,-0.023591239,-0.020957712,0.052121338,0.016894575,-0.0023443517,-0.007549822,0.0068622837,-0.033499606,0.0025008393,-0.015980383,0.0032519698,-0.009262116,0.024114795,0.027770227,0.00085342687,0.00794828,0.0004551704,0.0017835159,0.0021272923,-0.0031741767,0.0050508953,-0.0012630208,0.0012780064,-0.003719909,-0.0012716489,-4.5828892e-06,0.000411403,-0.000736125
185,patient5_O19,3.7165825,10.120511,-1.2333813,-1.7102706,0.60134035,0.2857745,-0.03561894,-0.039293867,0.04193231,0.07951203,0.059062775,-0.2232518,0.0386455,-0.01907842,0.0432796,0.01131693,-0.001023599,-0.029804127,-0.049689736,-0.05821737,-0.07440257,0.004359658,0.015466976,-0.03601976,-0.042940542,0.041988607,0.0018443842,0.0045518205,0.012299833,-0.0020508259,0.011037957,0.003294786,-0.006916042,0.009240615,0.0066511338,0.019303327,-0.010928333,-0.014945477,-0.004339509,0.0062207323,0.007858973,0.0020229828,-0.0026221634,-0.0025027588,-0.0059898216,-0.00064209406,0.0024497104,0.00038476582,-0.0011337403,-0.003625111
186,patient5_O20,-8.8693,-2.54604,-0.3639703,-0.03409309,0.07842126,0.16606693,-0.13703798,-0.10553283,0.16998787,0.23595674,-0.38176417,-0.16042915,0.010674651,0.033078525,-0.08122105,0.0016023495,-0.013980241,-0.0058797644,-0.0015543101,-0.00054936425,-0.0139158685,-0.0013498907,-0.017387312,-0.0043345727,0.012805915,0.0051314165,-0.005906624,0.008152112,-0.00437877,0.014911496,-0.009621222,0.006410786,-0.0017576887,0.0035321657,-0.015261017,-0.011810008,-0.0021348565,-0.0008485786,-0.002749249,-0.006060747,-0.0011516917,-0.002128403,-0.0014675482,-0.003099849,-0.0002625415,-0.000638527,0.00017316059,-0.0011299578,0.0018191607,-0.0011030675
187,patient5_O22,-8.380792,-1.9499259,-1.0705634,-0.23651177,-0.05723171,-0.26047963,0.9584826,0.5356075,-0.16510281,-0.3232152,-0.14013721,-0.1739982,-0.035219062,0.02309452,-0.046799175,-0.018295713,0.005074509,0.041111,0.042711914,-0.0050352328,0.034808144,0.006498206,0.047171827,0.025110144,-0.036620457,-0.019263688,0.007759809,0.0026345474,-0.0066386997,-0.007640003,0.014101426,-0.013436284,-0.0038702323,-0.009679006,0.025872916,0.027249318,0.005376483,0.0034201958,0.00078963826,0.007986139,0.003997456,-0.0032345797,0.0034425466,0.00022460589,0.004134523,-0.0028846737,0.0010576056,0.0025542853,-0.008177241,0.0028908867
188,patient5_O23,2.033558,10.173774,-2.3577847,3.7601907,-1.155269,-0.59616774,-0.014259895,0.004485978,0.014393077,-0.008677931,0.018013962,0.02222025,-0.014522295,-0.0050400025,0.0204691,0.011549442,0.016853947,-0.02678935,-0.07892456,-0.08620409,0.09983676,-0.065171495,0.026810551,0.008053561,-0.045810614,0.0679896,0.029399555,0.04686952,-0.059098553,-0.018064633,-0.07047844,-0.019886646,-0.0026654645,-0.025184184,-0.018039947,0.010205789,0.0025334621,-0.0020242657,0.009427553,-0.0101684425,-0.011557272,-0.022593752,-0.02150042,0.012620578,-0.0024745008,0.011357558,-0.0027950075,-0.0010284923,-0.008010773,-0.0019296122
189,patient5_O3,3.686286,10.169963,-1.0816115,-1.6811024,0.57888114,0.14776056,-0.05021813,-0.0013998536,0.00904941,-0.06232531,-0.118821725,0.21114483,-0.12655441,0.044903893,-0.098348,0.09316344,-0.0193336,-0.06721539,0.056872167,0.08101261,-0.013983452,0.0760048,-0.04680106,0.02478488,-0.02324065,0.10266844,0.07983541,-0.005959641,0.05815682,0.007985721,-0.0025870164,0.005847186,-0.00732317,-0.010170809,0.014009963,-0.02271228,0.012403924,0.026272302,0.017165385,7.716268e-05,-0.013142459,0.0006723475,-0.0010970361,0.008385942,0.0052474034,0.007697047,-0.0076923035,-0.0015746814,0.0014081894,0.0036909413
190,patient5_O5,-8.894207,-2.445721,-0.15392864,-0.06847935,0.09867181,0.21231495,-0.33996576,-0.14003111,-0.06101336,0.48466158,-0.18887876,-0.15078321,-0.08470704,0.1344327,-0.16330144,-0.029185686,0.027563427,-0.02538408,0.02491634,0.009689822,0.008203938,-0.010241825,-0.030004708,-0.027655551,0.05102054,0.017736705,-0.0066590444,-0.006656156,0.0028069087,-0.027598552,-0.015614034,-0.0032923245,0.010568495,0.0017799372,-0.0012159914,0.0053837774,-0.006004201,-0.004056198,-0.0013839332,-0.0003993624,-0.0026020913,-0.0010696523,-0.0011283011,-0.0038370653,0.0024065434,-0.0044091633,-0.0033272726,-0.003690549,0.0016252686,-0.005195073
191,patient5_O8,3.5583153,10.000226,-1.2369176,-1.7727668,0.6411873,0.28125596,-0.026269695,-0.016061801,0.041814372,-0.056853168,0.035776466,0.12895608,0.05117265,-0.076073214,-0.025242316,-0.047990378,0.083672345,0.05161703,0.12783735,0.123043686,0.098941885,0.082143255,-0.051857237,0.08882585,-0.014253078,-0.060934998,-0.11570199,0.021797968,-0.07468563,-0.040094666,0.058218304,-0.022582771,0.11918332,-0.044447295,-0.031872112,-0.035330795,0.03402132,0.040784135,0.0073922537,-0.015967177,0.008829482,-0.02163443,-0.013381468,0.0073990966,0.0040667555,-0.008710596,0.010361453,-0.012174895,0.0069894968,-0.001623393
192,patient5_P1,9.529958,-4.8467245,-0.22767158,-0.3565123,-0.90942204,-0.37647527,-0.09068859,0.009236627,0.028941054,0.036735307,0.022954639,-0.035996564,-0.22804569,-0.11447455,0.058999907,0.04465596,-0.08172605,0.048450764,0.07329951,0.0032089786,0.011755712,0.0077726445,0.032438807,-0.081502385,0.000707437,-0.015071782,0.0002602395,0.062332,0.018925596,0.0019788113,-0.004972171,-0.0101249125,-0.0012497711,-0.0081389295,-0.002249913,-0.007106066,0.015365892,-0.005477769,0.00029681312,-0.0005605964,0.0063235643,0.0011460097,0.0017253761,0.00081848516,-0.0025677746,-0.0010284923,0.0006688523,0.00050523755,0.00096666825,-0.00013179937
193,patient5_P10,-8.550407,-2.576065,-0.66422933,-0.024497677,-0.01244609,0.13398783,0.327133,0.14238916,0.47950447,0.01966351,-0.17323332,0.031010473,0.041393533,0.029609898,0.113204926,-0.006878682,-0.019092847,0.06488107,-0.038523104,-0.0074626836,-0.017607013,0.012166263,-0.023735378,0.0009294695,0.017961634,0.018578928,-0.011150039,0.010304738,-0.0020288466,0.014508603,-0.002189607,-0.0033496865,-0.006290655,0.00023020388,0.0022559364,0.003579843,0.0016176932,0.006214736,-0.0024509726,-0.0059389146,-0.0002576647,-0.0050747218,0.00052850257,-0.0022085812,0.0004100504,-0.0013502478,-0.0015208072,-0.0006292406,0.0020772135,-0.0009757182
194,patient5_P11,-7.2488284,-0.80736494,-0.6751651,-0.2312829,0.03701214,-0.11899672,0.06183477,0.04254026,-0.2969887,-0.3339655,0.15282221,-0.21178274,-0.106011055,-0.018442104,0.0021784245,-0.02209002,0.03916408,-0.18399672,-0.04864478,-0.008950748,-0.09484848,-0.030020315,-0.081284635,-0.06174777,0.09125689,0.0030093505,-0.042208657,0.005897735,-0.040994354,0.057201143,-0.025777489,-0.01302139,-0.013758588,-0.0061377706,-0.0031384462,-0.014525955,-0.0017514371,0.02990982,0.0068172705,0.008259576,-0.0026504511,0.0038160037,0.012233499,0.025434492,-0.0020461143,0.0051523843,0.011454428,0.004630624,-0.004698923,-0.0013901055
195,patient5_P12,-8.742738,-2.538159,-0.64690983,-0.110927045,-0.039291114,0.041511513,-0.020482088,0.04374323,-0.017188147,-0.086869635,-0.002066545,-0.18423398,-0.15168159,0.21089858,-0.20669363,-0.07232927,0.041118834,0.14406703,-0.015428075,0.0018270821,-0.0021797314,0.019157821,-0.002777326,0.0011941397,0.0008699844,0.010585007,-0.0033453184,0.0059392177,-0.00030590073,-0.0025885266,-0.00348308,-0.0034147834,-0.0016144065,0.00019940006,0.001142712,0.00452655,-0.0019646173,0.0021710673,-0.00039859393,-0.0009247216,0.00093915424,4.2651086e-06,-0.00033573393,-0.001528636,9.4920986e-05,-0.0009106443,-0.0010983427,-0.00026924684,0.0022195396,0.00012645668
